timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,away,130,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,home,-155,
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,away,-112,3.0
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,home,-108,-3.0
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-115,43.5
2026-01-02T00:29:33.850515+00:00,draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-105,43.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,away,126,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,home,-148,
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,away,-120,3.0
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,home,-102,-3.0
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-110,43.5
2026-01-02T00:29:33.850515+00:00,fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-110,43.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,away,130,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,home,-150,
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,away,104,2.5
2026-01-02T00:29:33.850515+00:00,betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,home,-124,-2.5
