book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,away,200,200,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,away,220,220,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,away,210,210,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,home,-265,-265,0,,,,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,home,-298,-298,0,,,,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,moneyline,home,-275,-275,0,,,,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,away,-122,-122,0,6.5,6.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,away,-120,-120,0,7.5,7.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,away,-118,-118,0,6.5,6.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,home,-108,-108,0,-6.5,-6.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,home,-110,-110,0,-7.5,-7.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,spread,home,-110,-110,0,-6.5,-6.5,0.0,2026-01-02T00:29:33.850515+00:00
fanduel,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,over,-138,-138,0,228.5,228.5,0.0,2026-01-02T00:29:33.850515+00:00
draftkings,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,over,-115,-115,0,230.5,230.5,0.0,2026-01-02T00:29:33.850515+00:00
betmgm,NBA,1352493818e6fca5d4e4b9035176d07a,2026-01-02T00:11:00+00:00,Detroit Pistons,Miami Heat,total,over,-118,-118,0,231.5,231.5,0.0,2026-01-02T00:29:33.850515+00:00
