book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,away,-200,-200,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,home,170,170,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,moneyline,away,164,185,21,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,moneyline,away,158,158,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,moneyline,away,180,180,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,moneyline,away,175,185,10,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,moneyline,home,-198,-225,-27,,,,2026-01-11T23:14:06.397894+00:00
fanduel,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,moneyline,home,-205,-205,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,moneyline,home,-210,-210,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,moneyline,home,-225,-225,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,spread,away,105,105,0,5.5,5.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,spread,home,-145,-145,0,-5.5,-5.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,total,over,110,110,0,3.5,3.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,MMA,1b337ecb89983719ba8ce019c4ebd03b,2026-01-25T02:30:00+00:00,Kayla Harrison,Amanda Nunes,total,under,-140,-140,0,3.5,3.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,away,175,175,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,home,-205,-205,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,MMA,1ee9e96f6eee947a78970d581019a92b,2026-01-31T23:45:00+00:00,Cam Rowston,Cody Brundage,moneyline,away,-275,250,525,,,,2026-01-11T23:14:06.397894+00:00
